poem_id	author_id	author	title	incipit
289n_0955	289n	Vila, Juan Lorenzo Jesús	A don Juan Noriega	Ya el sol vibraba sobre el claro Oriente
290g_0608	290g	Ostabat, Josehf de	A la muerte del doctor Juan Pérez de Montalbán	Las que de Febo Musas constituyen
290n_0956	290n	López Velarde, Ramón	Domingo de provincia	En los claros domingos de mi pueblo, es costumbre
290n_0957	290n	López Velarde, Ramón	Noches de hotel	Se distraen las penas en los cuartos de hoteles
290n_0958	290n	López Velarde, Ramón	A una ausente seráfica	Éstos, amada, son sitios vulgares
290n_0959	290n	López Velarde, Ramón	En un jardín	Al decir que las penas son fugaces
290n_0960	290n	López Velarde, Ramón	Ella	Esta novia del alma con quien soñé un día
290n_0961	290n	López Velarde, Ramón	Alejandrinos eclesiásticos	Tú, Fuensanta, me libras de los brazos del mal;
290n_0962	290n	López Velarde, Ramón	A la traición de una hermosa	Tú que prendiste ayer los aurorales
290n_0963	290n	López Velarde, Ramón	Para tus dedos ágiles y finos	Doy a los cuatro vientos los loores
290n_0964	290n	López Velarde, Ramón	Mientras muere la tarde	Noble señora de provincia: unidos
290n_0965	290n	López Velarde, Ramón	Del pueblo natal	Ingenuas provincianas: cuando mi vida se halle
290n_0966	290n	López Velarde, Ramón	Flor temprana	Mujer que recogiste los primeros
290n_0967	290n	López Velarde, Ramón	Clor de cuento	¡Oh qué gratas las horas de los tiempos lejanos
290n_0968	290n	López Velarde, Ramón	Del seminario	Hoy que la indiferencia del siglo me desola
290n_0969	290n	López Velarde, Ramón	Para tus dedos ágiles y finos	Coses en dulce paz, y son divinos
291g_0609	291g	Laso de la Vega y Cerdá, Lorenzo	Soneto	Dorada isla de Cuba o Fernandina,
291n_0970	291n	López de Briñas, Felipe	A Marta	Crecen dos aves en un bosque unidas
292g_0610	292g	Castillejo, Cristóbal de	Soneto de Boscán	Si las penas que dais son verdaderas,
292g_0611	292g	Castillejo, Cristóbal de	Soneto	Musas italianas y latinas,
292g_0612	292g	Castillejo, Cristóbal de	Soneto	Garcilaso y Boscán, siendo llegados
292n_0971	292n	Roca de Tagores, Mariano	Mi destino	Campo estéril, mortífera laguna
293g_0613	293g	Vegas, Damián de	Soneto	Si está de sol vestida y adornada,
293n_0972	293n	Pérez Capo, Felipe	El mes del amor	«¡Germinal!» dice el aura embalsamada
294g_0614	294g	Fuente y Pardo, Domingo	Soneto	El Sol de entre celajes de su Oriente
294n_0973	294n	Viada y Lluch, Luis Carlos	Soneto	Según que use en sus versos el poeta
295g_0615	295g	Castro y Anaya, Pedro	Soneto	Copiaste en mármol la mayor belleza,
295g_0616	295g	Castro y Anaya, Pedro	No pises, no; detén el pie de nieve...	No pises, no; detén el pie de nieve;
295g_0617	295g	Castro y Anaya, Pedro	La rosa en los cristales de una fuente...	La rosa en los cristales de una fuente
295n_0974	295n	Villegas, Eduardo	Ódiame	Aunque siempre me miras con desprecio,
295n_0975	295n	Villegas, Eduardo	Soneto	Al recuerdo, sin fin, de mi ventura,
296g_0618	296g	Rodríguez del Rincón, Juan	Soneto	También A la eminencia, al Sol, y Rosa
296n_0976	296n	Muñoz San Román, José	Paz de aldea	Al caer de la tarde, está la fresco sentada,
296n_0977	296n	Muñoz San Román, José	Soneto	Sobre un rojo tapiz de terciopelo
297g_0619	297g	Valle y Caviedes, Juan del	Remedio para ser caballeros los que no lo son	Para ser caballero, de accidentes
297g_0620	297g	Valle y Caviedes, Juan del	Para hallar fortuna en los palacios	Para encontrar fortuna, estimaciones,
297n_0978	297n	Ríos Rosas, Antonio de los	La opinión	La sien latiendo, turbia la mirada,
298g_0621	298g	Narváez, Hipólita de	- I -	Engañó el navegante a la sirena,
298g_0622	298g	Narváez, Hipólita de	- II -	Se fue mi sol y vino la tormenta,
298g_0623	298g	Narváez, Hipólita de	- III -	Leandro rompe, con gallardo intento,
298g_0624	298g	Narváez, Hipólita de	Soneto	Engañó el navegante a la sirena,
298n_0979	298n	Monti, Fernando de	A un árbol	Bajo el verde dosel de tu ramaje,
299n_0980	299n	Valdés Mendoza, Merced	Tú y mis versos	Celos te dan los plácidos cantares
299n_0981	299n	Valdés Mendoza, Merced	A Scevola	Tiende la mano Scévola, arrogante,
299n_0982	299n	Valdés Mendoza, Merced	Mi pensamiento	Duerme tranquilo, pensamiento mío,
299n_0983	299n	Valdés Mendoza, Merced	A mi amiga	Bellas las flores son, Dorila mía,
300g_0625	300g	León, Cristóbal de	Soneto	Del griego vemos hoy la lanza fiera,
300g_0626	300g	León, Cristóbal de	Juan de Castellanos	Si pudiera llegar mi flaco vuelo
300n_0984	300n	Miguel y Romón, Antonio	Elogio del soneto	Eres del arte singular modelo,
301g_0627	301g	Pereira de Castro, Fernán	A la muerte de Lope de Vega	Este póstumo honor del ya segundo,
301n_0985	301n	Flores, Manuel María	En el baño	Alegre y sola en el recodo blando
301n_0986	301n	Flores, Manuel María	Primer beso	La luz de ocaso moribunda toca
301n_0987	301n	Flores, Manuel María	A Rosa	¡Qué! ¿por qué nada el porvenir me guarde
301n_0988	301n	Flores, Manuel María	Las diosas	Cuando en un día de proscripción y duelo
301n_0989	301n	Flores, Manuel María	Rosa	Dulce cantora de Ayomac, levanta,
301n_0990	301n	Flores, Manuel María	Genoveva	Sola y oculta en el rincón del huerto
301n_0991	301n	Flores, Manuel María	Catalina	«Patria, familia, hogar ¿qué os habéis hecho?
301n_0992	301n	Flores, Manuel María	La cruz	Hace dieciocho siglos, humillado
301n_0993	301n	Flores, Manuel María	Pintura al pastel	¡Lástima que en verdad no sea de Lola
301n_0994	301n	Flores, Manuel María	En el álbum de Pepe	¿La amaste? Pues olvídala Esta vida
301n_0995	301n	Flores, Manuel María	Juanita	Mirad a Juana; su cintura es leve,
302g_0628	302g	Dávila, Gaspar	Al sepulcro de Lope de Vega	Vuelve, mortal, detén el paso incierto,
302n_0996	302n	Rojo y Soto, Antonio	Soneto	Mientras que media humanidad se ríe,
303g_0629	303g	Mendoza, Ángela de	A las cenizas del doctor don Juan Pérez de Montalbán	Culta pavesa ya, si antes alada,
303g_0630	303g	Mendoza, Ángela de	A las cenizas del doctor don Juan Pérez de Montalbán	Culta pavesa ya, si antes alada,
303n_0997	303n	Sirvent, Blas	Soneto	Calzábase Justina su zapato,
303n_0998	303n	Sirvent, Blas	Soneto	Es mi patrón el Cristo del Zapato,
304g_0631	304g	Rodríguez y Martel, Juan	Soneto	Don Alberto, la fama de hoy te llama,
304n_0999	304n	Suárez, Octavio M.	Fue una tarde muriente...	Fue una tarde muriente, que el tiempo no ha podido
305g_0632	305g	Enríquez de Villacorta, Juan Bautista	Soneto	Un Príncipe da a España, y adolece
305n_1000	305n	Ramos Carrión, Miguel	El botijo	Desprecio del Japón o de la China
306g_0633	306g	Camacho, Juan B.	Soneto	Virgen más pura que el empíreo Cielo,
306n_1001	306n	Ramírez, Manuel	Afanes de gloria	Aun asaltan tenaces la memoria
307g_0634	307g	Luzón y Bobadilla, Baltasar	A Lope de Vega	Decir, Lope, que el oro es como el oro,
307n_1002	307n	Amador de los Ríos, José	Gloria y amor	En insaciable sed de amor y gloria,
308g_0635	308g	Matos, Gregorio de	A Jesús crucificado	A vos corriendo voy, brazos sagrados,
308g_0636_01	308g	Matos, Gregorio de	Sonetos – - I -	A coronarte nubes, Castro, al cielo,
308g_0636_02	308g	Matos, Gregorio de	Sonetos – - II -	Divina flor, si en esa pompa vana
308g_0636_03	308g	Matos, Gregorio de	Sonetos – - III -	Nace el Sol de los astros presidente,
308g_0636_04	308g	Matos, Gregorio de	Sonetos – - IV -	Pasar la vida sin sentir que pasa,
308g_0636_05	308g	Matos, Gregorio de	Sonetos – - V -	Prelado de tan alta perfección
308g_0636_06	308g	Matos, Gregorio de	Sonetos – - VI -	Puedes, rosa, dejar la vanidad,
308g_0636_07	308g	Matos, Gregorio de	Sonetos – - VII -	¡Qué presto el tiempo, Nise, se ha mostrado,
308g_0636_08	308g	Matos, Gregorio de	Sonetos – - VIII -	Rompa ya el silencio el amor mío
308g_0636_09	308g	Matos, Gregorio de	Sonetos – - IX -	Una, dos, tres estrellas, veinte, ciento,
308g_0636_10	308g	Matos, Gregorio de	Sonetos – - X -	Ya rendida y postrada más que vana,
308n_1003	308n	Castaing, Rodolfo	Pasionaria	Tú bien sabes que vivo para amarte
308n_1004	308n	Castaing, Rodolfo	Madre mía	En una de las vueltas del sombrío
308n_1005	308n	Castaing, Rodolfo	Su pañuelo	No pretendas, con fútiles engaños,
308n_1006	308n	Castaing, Rodolfo	Sus caprichos	Una vez, por saber si cumpliría
308n_1007	308n	Castaing, Rodolfo	Vuelo supremo	Cruza el ave rozando la sabana
308n_1008	308n	Castaing, Rodolfo	Anhelos	En la copa nevada de un jazmín,
309g_0637	309g	Duque de Sessa	Epigrama	O Lope, ingenio, todo admiraciones,
309n_1009	309n	Fernández Guerra y Orbe, José	Soneto	En tus juicios, gran Dios, la equidad brilla:
310g_0638	310g	Bermúdez Carvajal, Fernando	A la muerte de Lope de Vega	Atiende, o huésped, y que canta admira
310n_1010	310n	Mendive, Rafael María de	La pensativa	¿Qué piensas melancólica hermosura
310n_1011	310n	Mendive, Rafael María de	Último canto	Ni temo el odio, ni el desdén me irrita,
310n_1012	310n	Mendive, Rafael María de	Tu imagen	De palmas y de estrellas coronada,
310n_1013	310n	Mendive, Rafael María de	Soneto	Es a veces amor profunda hoguera,
310n_1014	310n	Mendive, Rafael María de	Ausencia y recuerdos	No es, no, de amor la pena que me abruma,
310n_1015	310n	Mendive, Rafael María de	A la memoria del mayor general Francisco Vicente A	Trocada en cruz por mano fementida
310n_1016	310n	Mendive, Rafael María de	La indiferente	¿Dónde la flor de tu esperanza es ida,
311g_0639	311g	Guardia y Belvis, Francisco	Soneto	Cuando Javier sagrado, Sol procura,
311n_1017	311n	González Agejas, Lorenzo	Amor	¿Qué es el amor? ¿Habrá quien no lo sienta?
312g_0640	312g	Pellicer Abarca, Diego	Soneto	No el orgullo triunfante al Laurel fuera,
312g_0641	312g	Pellicer Abarca, Diego	Soneto	No el orgullo triunfante al Laurel fuera,
312n_1018	312n	Munizaga Ossandón, Julio	Soneto al soneto	Flor de mirto te llaman, ¡oh!, regio estuche de oro
312n_1019	312n	Munizaga Ossandón, Julio	Soneto	Yo soy aquel a quien no modelara
312n_1020	312n	Munizaga Ossandón, Julio	Soneto	Tanto conozco esta ciudad pequeña,
312n_1021	312n	Munizaga Ossandón, Julio	La senda	Contemplo airado mi único destino;
313g_0642	313g	Arguijo, Juan de	Soneto	De ciega oscuridad y horror cubierta
313g_0643	313g	Arguijo, Juan de	A las ruinas de Itálica	Esta, a la rubia Ceres consagrada
313g_0644	313g	Arguijo, Juan de	A Narciso	Crece el insano ardor, crece el engaño
313g_0645	313g	Arguijo, Juan de	A Arión Músico	Mientras llevado de un delfín piadoso
313g_0646	313g	Arguijo, Juan de	A Rómulo que mató a su hermano Remo	Las armas tomó apriesa el esforzado
313g_0647	313g	Arguijo, Juan de	A Fabio contra Aníbal Africano	Mientras quede Cartago las banderas
313g_0648	313g	Arguijo, Juan de	A Orfeo	Desiertas selvas, monte yerto y frío
313g_0649	313g	Arguijo, Juan de	A Orfeo despedazado	A ti en los dulces versos numerosos,
313g_0650	313g	Arguijo, Juan de	A Dido	La tirana codicia del hermano,
313g_0651	313g	Arguijo, Juan de	- VI -	Julia, si de la Parca el furor ciego
313g_0652	313g	Arguijo, Juan de	- VII -	Detén un poco la cobarde espada,
313g_0653	313g	Arguijo, Juan de	- VIII -	Del gran Pompeyo el enemigo fuerte
313g_0654	313g	Arguijo, Juan de	- IX -	En duro escollo expuesta al mar insano
313g_0655	313g	Arguijo, Juan de	- X -	En la pequeña luz de Sesto pone
313g_0656	313g	Arguijo, Juan de	- XI -	Presenta ufano a César victorioso
313g_0657	313g	Arguijo, Juan de	- XIII -	Baña llorando el ofendido lecho
313g_0658	313g	Arguijo, Juan de	- XIV -	La sima horrible con espanto mira
313g_0659	313g	Arguijo, Juan de	- XV -	Aquel fuerte varón de tantos años
313g_0660	313g	Arguijo, Juan de	- XVI -	Viví, y en dura piedra convertida,
313g_0661	313g	Arguijo, Juan de	- XVII -	Con una lumbre en la mayor del día
313g_0662	313g	Arguijo, Juan de	- XVIII -	De Alejandro al trasunto, muda historia
313g_0663	313g	Arguijo, Juan de	- XIX -	De la fenisa reina importunado
313g_0664	313g	Arguijo, Juan de	- XX -	Vuelta en ceniza Troya, y su tesoro
313g_0665	313g	Arguijo, Juan de	- XXI -	Prime el Etna ardiente a los osados
313g_0666	313g	Arguijo, Juan de	- XXII -	Con prodigioso ejemplo de osadía
313g_0667	313g	Arguijo, Juan de	- XXIII -	¿A quién me quejaré de aquel engaño,
313g_0668	313g	Arguijo, Juan de	- XXIV -	Del vencedor huyendo, a Lesbos deja
313g_0669	313g	Arguijo, Juan de	- XXV -	Sobre el sepulcro del ilustre griego,
313g_0670	313g	Arguijo, Juan de	- XXVI -	El que soberbio a no temer se atreve
313g_0671	313g	Arguijo, Juan de	- XXVII -	Castiga el cielo a Tántalo inhumano,
313g_0672	313g	Arguijo, Juan de	- XXVIII -	Ofrece el juego la engañada diestra
313g_0673	313g	Arguijo, Juan de	- XXIX -	Mientras, llevado de un delfín piadoso,
313g_0674	313g	Arguijo, Juan de	- XXX -	Si sobre su cabeza ve pendiente
313g_0675	313g	Arguijo, Juan de	- XXXI -	Pudo quitarte el nuevo atrevimiento,
313g_0676	313g	Arguijo, Juan de	- XXXII -	«Victorioso laurel, Dafne esquiva,
313g_0677	313g	Arguijo, Juan de	- XXXIII -	Osaste alzar el peligroso vuelo,
313g_0678	313g	Arguijo, Juan de	- XXXIV -	A ti, de alegres vides coronado,
313g_0679	313g	Arguijo, Juan de	- XXXVI -	Después que en tierno llanto desordena
313g_0680	313g	Arguijo, Juan de	- XXXVII -	Sube gimiendo con mortal fatiga
313g_0681	313g	Arguijo, Juan de	- XXXVIII -	Con presto curso y con veloz denuedo
313g_0682	313g	Arguijo, Juan de	- XXXIX -	«Tú, de la noche gloria y ornamento,
313g_0683	313g	Arguijo, Juan de	- XL -	El triste fin, la suerte infortunada,
313g_0684	313g	Arguijo, Juan de	- XLI -	Pues ya del desengaño la luz pura
313g_0685	313g	Arguijo, Juan de	- XLIII -	Si pudo de Anfión el dulce canto
313g_0686	313g	Arguijo, Juan de	- XLV -	Este soberbio monte y levantada
313g_0687	313g	Arguijo, Juan de	- XLVI -	No los mármoles rotos que contemplo,
313g_0688	313g	Arguijo, Juan de	- XLVII -	Vierte alegre su copia en que atesora
313g_0689	313g	Arguijo, Juan de	- XLVIII -	Ya el joven fuerte que con muestra hermosa
313g_0690	313g	Arguijo, Juan de	- XLIX -	No temas, ¡oh bellísimo troyano!,
313g_0691	313g	Arguijo, Juan de	- L -	Pudo con diestra lira y dulce canto
313g_0692	313g	Arguijo, Juan de	- LI -	Cuando en horror medroso y ciego espanto
313g_0693	313g	Arguijo, Juan de	- LII -	El jabalí de Arcadia, el león Nemeo,
313g_0694	313g	Arguijo, Juan de	- LIII -	Enrique, cuatro veces el estío
313g_0695	313g	Arguijo, Juan de	- LIV -	Labra Artemisa el grande mausoleo,
313g_0696	313g	Arguijo, Juan de	- LV -	Mira con cuanta priesa se desvía
313g_0697	313g	Arguijo, Juan de	- LVI -	El gran señor del Asia, y venerado
313g_0698	313g	Arguijo, Juan de	- LVII -	De la astuta Licori a los umbrales
313g_0699	313g	Arguijo, Juan de	- LVIII -	A tu divina frente, ¡oh poderoso
313g_0700	313g	Arguijo, Juan de	- LIX -	Aunque en furiosas ondas se resuelva
313g_0701	313g	Arguijo, Juan de	- LX -	Contienden por morir en importuna
313g_0702	313g	Arguijo, Juan de	- LXI -	Otras dos veces del furioso Noto
313g_0703	313g	Arguijo, Juan de	En segura pobreza	En segura pobreza vive Eumelo
313g_0704	313g	Arguijo, Juan de	Narciso	Crece el insano amor, crece el engaño
313g_0705	313g	Arguijo, Juan de	Al Guadalquivir, en una avenida	Tú, a quien ofrece el apartado polo,
313g_0706	313g	Arguijo, Juan de	La tempestad y la calma	Yo vi del rojo sol la luz serena
313g_0707	313g	Arguijo, Juan de	La avaricia	Castiga el cielo a Tántalo inhumano,
313g_0708	313g	Arguijo, Juan de	La constancia	Aunque en soberbias olas se resuelva
313g_0709	313g	Arguijo, Juan de	A la mudanza de la fortuna	Yo vi del rojo sol la luz serena
313g_0710	313g	Arguijo, Juan de	A Lope de Vega carpio	Con heroica grandeza el sabio griego
313g_0711	313g	Arguijo, Juan de	Las estaciones	Vierte alegre la copa en que atesora
313g_0712	313g	Arguijo, Juan de	Ulises	El griego vencedor que tantos años
313g_0713	313g	Arguijo, Juan de	A la toma de Larache	¿De do, sobrino Juan, con pedorreras?
313n_1022	313n	Sáez de Melgar, Faustina	Noviembre	Triste es la historia de Noviembre helado;
314g_0714	314g	Nevares, Antonia de	A la excelentísima señora Condesa de Olivares	Símbolo de la paz te cupo en suerte,
314n_1023_01	314n	Palau y Català, Melchor	Sonetos – I	Mantos de luz tendiendo por los mares,
314n_1023_02	314n	Palau y Català, Melchor	Sonetos – II	Veo surgir de tu fecunda mano,
314n_1023_03	314n	Palau y Català, Melchor	Sonetos – III	¡Pobre Pallas! la ignara muchedumbre
314n_1023_04	314n	Palau y Català, Melchor	Sonetos – IV	Cuando el sol caminaba hacia su ocaso,
314n_1023_05	314n	Palau y Català, Melchor	Sonetos – V	No te dejes vencer por la desidia,
315g_0715	315g	Morales, Juan de	Ofrenda	Jamás el cielo vio llegar piloto
315n_1024	315n	Yanguas, Aurelio	La torrentina	En medio de la huerta valenciana
315n_1025	315n	Yanguas, Aurelio	La comedia humana	De tal modo en la vida el arte impera,
315n_1026	315n	Yanguas, Aurelio	¡Paz!	Conmueve los cimientos de la tierra
315n_1027	315n	Yanguas, Aurelio	¡No importa!	Tristezas y dolor, desde la cuna,
315n_1028	315n	Yanguas, Aurelio	La causa del talento	¡El talento! La causa no concibo
315n_1029	315n	Yanguas, Aurelio	El beso de Judas	Besa la madre al querubín dormido,
315n_1030	315n	Yanguas, Aurelio	Dulcinea del Toboso	No importa que carezca su semblante
315n_1031	315n	Yanguas, Aurelio	Don Quijote	Del sublime ideal enamorado,
315n_1032	315n	Yanguas, Aurelio	Sancho Panza	Ignorante, ladino, marrullero,
315n_1033	315n	Yanguas, Aurelio	La recolección	Seguro de ser bien recompensado,
315n_1034	315n	Yanguas, Aurelio	Héroes anónimos	No siempre la vesánica Fortuna
315n_1035	315n	Yanguas, Aurelio	A...	No temas mis desdenes, amor mío;
315n_1036	315n	Yanguas, Aurelio	De la Boetie	De tal suerte la cólera en mí ardía,
315n_1037	315n	Yanguas, Aurelio	¿La conoces?	Tiene pálido el rostro; la mirada
316g_0716	316g	Cubillo de Aragón, Álvaro	A mi propio retrato	Agradece al pincel ¡oh sombra vana!
316g_0717	316g	Cubillo de Aragón, Álvaro	Soneto	Llegó a la suma elevación Mariana,
316n_1038	316n	Font, Pedro	El monaguillo	Berrendo en sacristana y sacerdote
317g_0718	317g	Enríquez de Guzmán, Feliciana	A las bodas de Maya y Clarisel	En los campos elisios Himeneo,
317n_1039	317n	Alcalde Sánchez Toscano, José María	Ante el cuadro «La rendición de Granada»	En un alegre y anchuroso llano
318g_0719	318g	Martín de la Plaza, Luis	Soneto	Cubierto estaba el Sol de un negro velo,
318g_0720	318g	Martín de la Plaza, Luis	Soneto	Tiñe tus aguas en señal de luto,
318g_0721	318g	Martín de la Plaza, Luis	Soneto	Nereidas, que con manos de esmeraldas
318g_0722	318g	Martín de la Plaza, Luis	Soneto	Veo, señora, al son de mi instrumento,
318g_0723	318g	Martín de la Plaza, Luis	Vivamus, mea Lesbia, atque amenus...	Goza tu primavera, Lesbia mía,
318g_0724	318g	Martín de la Plaza, Luis	Soneto	Lidia, de tu avarienta hermosura
318g_0725	318g	Martín de la Plaza, Luis	Soneto	¿Qué temes al morir, por qué procura,
318g_0726	318g	Martín de la Plaza, Luis	Lamento de Ariadna	La vela de traición y viento llena,
318g_0727	318g	Martín de la Plaza, Luis	Soneto	Cuando a su dulce olvido me convida
318g_0728	318g	Martín de la Plaza, Luis	Fresca rosa	Reina de esotras flores, fresca rosa,
318g_0729	318g	Martín de la Plaza, Luis	Soneto	En rota nave, sin timón ni antena,
318g_0730	318g	Martín de la Plaza, Luis	Soneto	Hoy, muerte, porque yo esperaba el fruto,
318g_0731	318g	Martín de la Plaza, Luis	Soneto	Si el sol se pone, yo a la muerte llego
318g_0732	318g	Martín de la Plaza, Luis	Soneto	¡Oh más de mí que el céfiro estimado,
318g_0733	318g	Martín de la Plaza, Luis	Soneto	Dafne, suelto el cabello por la espalda,
318g_0734	318g	Martín de la Plaza, Luis	Soneto	¿Qué fiera Alejo de cruel veneno
318g_0735	318g	Martín de la Plaza, Luis	Soneto	Veo, Señora, al son de mi instrumento,
318g_0736	318g	Martín de la Plaza, Luis	Soneto	Segundo honor del cielo cristalino,
318g_0737	318g	Martín de la Plaza, Luis	Soneto	Reina desotras flores, fresca rosa,
318g_0738	318g	Martín de la Plaza, Luis	Soneto	Ven, que ya es hora; ven, amiga mía,
318g_0739	318g	Martín de la Plaza, Luis	Soneto	Ocasión de mis penas, Lidia ingrata,
318g_0740	318g	Martín de la Plaza, Luis	Soneto	Lidia, de tu avarienta hermosura
318n_1040	318n	Rojas, Mercedes Ignacia	A Carlota Patti	¿Qué grata melodía es la que siento,
319g_0741	319g	Campezo, Doctor	A San Isidro	Los campos de Madrid, Isidro santo,
319n_1041	319n	Tabares Barlett, José	A Josefina de Ascanio	Desde la crencha de tu oscuro pelo,
319n_1042	319n	Tabares Barlett, José	Puesta de sol	El astro de oro, el luminar del cielo,
319n_1043	319n	Tabares Barlett, José	La lechera	Ojos negros, castaña cabellera;
319n_1044	319n	Tabares Barlett, José	Remembranza	Marco el postigo a su hermosura era,
320g_0742	320g	Moreto y Cavana, Agustín	La Inmaculada Concepción	En el Cielo se vio, de luces bellas,
320g_0743	320g	Moreto y Cavana, Agustín	De la comedia El Eneas de Dios	Señor, que de esta cándida cortina
320g_0744	320g	Moreto y Cavana, Agustín	A la muerte del doctor Juan Pérez de Montalbán	Este a quien con su pena Premió el hado,
320n_1045	320n	Mas y Prat, Benito	A Cervantes	Si todo el peso del orgullo humano
320n_1046	320n	Mas y Prat, Benito	A un crítico	Dícenme que denuestas a mi musa
321g_0745	321g	Gonzaga, Ludovico	Soneto	¿Cuándo en el duro mal de mi tormento
321n_1047	321n	Agustini, Delmira	El arroyo	¿Te acuerdas? El arroyo fue la serpiente buena
321n_1048	321n	Agustini, Delmira	Florecimiento	La noche entró en la sal adormecida
321n_1049	321n	Agustini, Delmira	Explosión	¡Si la vida es amor, bendita sea!
321n_1050	321n	Agustini, Delmira	Otra estirpe	Eros, yo quiero guiarte Padre ciego ,
321n_1051	321n	Agustini, Delmira	La sed	-Tengo sed, sed ardiente- dije a la maga, y ella
321n_1052	321n	Agustini, Delmira	La barca maravillosa	Preparadme una barca con un gran pensamiento
321n_1053	321n	Agustini, Delmira	Lo inefable	Yo muero extrañamente No me mata la Vida,
321n_1054	321n	Agustini, Delmira	La musa	Yo la quiero cambiante, misteriosa y compleja;
321n_1055	321n	Agustini, Delmira	La estatua	Miradla, así, sobre el follaje oscuro
321n_1056	321n	Agustini, Delmira	El vampiro	En el regazo de la tarde triste
321n_1057	321n	Agustini, Delmira	Amor	Yo lo soñé impetuoso, formidable y ardiente;
321n_1058	321n	Agustini, Delmira	La barca milagrosa	Preparadme una barca como un gran pensamiento
321n_1059	321n	Agustini, Delmira	Elegías dulces	Hoy desde el gran camino, bajo el sol claro y fuerte,
321n_1060	321n	Agustini, Delmira	La cita	En tu alcoba techada de ensueños, haz derroche
321n_1061	321n	Agustini, Delmira	El intruso	Amor, la noche estaba trágica y sollozante
321n_1062	321n	Agustini, Delmira	Añoranza	Íbamos en la tarde que caía
321n_1063	321n	Agustini, Delmira	Una viñeta	Tarde sucia de invierno El caserío,
321n_1064	321n	Agustini, Delmira	Toque de oración	Un pedazo de luna que no brilla
321n_1065	321n	Agustini, Delmira	Medio ambiente	Mi buen amigo el noble Juan de Dios, compañero
321n_1066	321n	Agustini, Delmira	Tu amor...	Tu amor, esclavo, es como un sol muy fuerte:
321n_1067	321n	Agustini, Delmira	Tu boca	Yo hacía una divina labor sobre la roca
321n_1068	321n	Agustini, Delmira	Desde lejos	En el silencio siento pasar hora tras hora,
321n_1069	321n	Agustini, Delmira	Fue al pasar	Yo creí que tus ojos anegaban el mundo
321n_1070	321n	Agustini, Delmira	Por campos de ensueño	Pasó humeante el tropel de los potros salvajes,
321n_1071	321n	Agustini, Delmira	Mi musa	Mi musa tomó un día la placentera ruta
321n_1072	321n	Agustini, Delmira	Mi Aurora	Como un gran sol naciente iluminó mi vida
321n_1073	321n	Agustini, Delmira	El nudo	Su idilio fue una larga sonrisa a cuatro labios
321n_1074	321n	Agustini, Delmira	Tú dormías	Engastada en mis manos fulguraba
321n_1075	321n	Agustini, Delmira	Por tu musa	Cuando derrama en los hombros puros
321n_1076	321n	Agustini, Delmira	Luz púrpura con tu retrato	Yo no sé si mis ojos o mis manos
322g_0746	322g	Nieto de Aragón, María	A doña Isabel de Borbón	Cede al sueño fatal, la que divina
322n_1077	322n	Pezoa Véliz, Carlos	Cuerdas heridas	Semejante al fulgor de la mañana,
322n_1078	322n	Pezoa Véliz, Carlos	A una morena	Tienes ojos de abismo, cabellera
323g_0747	323g	Ribellas y de Villanoua, Miguel	A Rey de Artieda	Al que en estado humilde se entretiene,
323g_0748	323g	Ribellas y de Villanoua, Miguel	Discurso XIV del libro Agudeza y arte de ingenio d	Gallardo capitán, que armado de oro,
323n_1079	323n	Cazabán y Laguna, Alfredo	El encuentro	Despunta el alba del postrero día
324g_0749	324g	Ramírez Vela, Juan	En alabanza del doctor Juan Pérez de Montalbán	Canoro influjo el Apolíneo acento,
324g_0750	324g	Ramírez Vela, Juan	Sobre el mismo tema	Si los Anales de tu breve historia
324n_1080	324n	Domínguez, José Antonio	Humana	Si la conozco bien: si sé que es ella
324n_1081	324n	Domínguez, José Antonio	Amorosa	Yo te he visto, en esa hora fugitiva
324n_1082	324n	Domínguez, José Antonio	Toques	Si no sabía pintar: jamás su mano,
324n_1083	324n	Domínguez, José Antonio	La musa heroica	Si quieres que tu canto digno sea
324n_1084	324n	Domínguez, José Antonio	Hojas	En la hoja de algún libro, sepultada,
325g_0751	325g	Cardoso, Fernando	A la muerte de Lope de Vega	Este de quien el Lauro es corta gloria
325n_1085	325n	Arteaga Alemparte, Domingo	Esperanzas íntegras	Ansié renombre, y mi menguada estrella
326g_0752	326g	Henríquez Gómez, Antonio	Al curso y velocidad del tiempo	Este que, exhalación sin consumirse,
326g_0753	326g	Henríquez Gómez, Antonio	A la perdida libertad de la patria	Si de la libertad desposeído
326n_1086	326n	Sellén, Francisco	A España	De horror el crimen tus anales llena;
326n_1087	326n	Sellén, Francisco	En el aniversario de los fusilamientos de los estu	En bárbaro holocausto vuestra vida
327g_0754	327g	Cárdenas, Fray Bernardo de	Soneto	Ensilla, Sancho amigo, a Rocinante,
327n_1088	327n	Ferrari, Emilio	Soneto	Mézclese sin concierto, a la ventura,
327n_1089	327n	Ferrari, Emilio	Al hombre	A través del espacio y a millares
328g_0755	328g	Bermúdez de Escobedo, Agustín	Soneto	Fatigado Javier, más no rendido,
328n_1090	328n	Casals y Llorente, Jorge	Martí	Gigante paladín de un Continente,
329g_0756	329g	Pantaleón de Ribera, Anastasio	A don Diego de Lucena, pintor famoso y grande inge	Poca, Diego, soy tinta, bien que debe
329g_0757	329g	Pantaleón de Ribera, Anastasio	Soneto	¿En el Arpa, en los dedos, o en el viento,
